# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 0,600,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
0.000,0,0.000,5.700,30.000
0.000,1,-12.000,-6.300,30.000
0.000,2,12.000,-6.300,30.000
0.000,3,-24.000,-18.300,30.000
0.000,4,24.000,-18.300,30.000
0.000,5,-36.000,-30.300,30.000
0.000,6,36.000,-30.300,30.000
0.000,7,-48.000,-42.300,30.000
0.000,8,48.000,-42.300,30.000
0.000,9,-60.000,-54.300,30.000
0.000,10,60.000,-54.300,30.000
0.000,11,-72.000,-66.300,30.000
0.000,12,72.000,-66.300,30.000
0.000,13,-84.000,-78.300,30.000
0.000,14,84.000,-78.300,30.000
0.500,0,0.000,13.200,30.000
0.500,1,-12.000,1.200,30.000
0.500,2,12.000,1.200,30.000
0.500,3,-24.000,-10.800,30.000
0.500,4,24.000,-10.800,30.000
0.500,5,-36.000,-22.800,30.000
0.500,6,36.000,-22.800,30.000
0.500,7,-48.000,-34.800,30.000
0.500,8,48.000,-34.800,30.000
0.500,9,-60.000,-46.800,30.000
0.500,10,60.000,-46.800,30.000
0.500,11,-72.000,-58.800,30.000
0.500,12,72.000,-58.800,30.000
0.500,13,-84.000,-70.800,30.000
0.500,14,84.000,-70.800,30.000
1.000,0,0.000,20.700,30.000
1.000,1,-12.000,8.700,30.000
1.000,2,12.000,8.700,30.000
1.000,3,-24.000,-3.300,30.000
1.000,4,24.000,-3.300,30.000
1.000,5,-36.000,-15.300,30.000
1.000,6,36.000,-15.300,30.000
1.000,7,-48.000,-27.300,30.000
1.000,8,48.000,-27.300,30.000
1.000,9,-60.000,-39.300,30.000
1.000,10,60.000,-39.300,30.000
1.000,11,-72.000,-51.300,30.000
1.000,12,72.000,-51.300,30.000
1.000,13,-84.000,-63.300,30.000
1.000,14,84.000,-63.300,30.000
1.500,0,0.000,28.200,30.000
1.500,1,-12.000,16.200,30.000
1.500,2,12.000,16.200,30.000
1.500,3,-24.000,4.200,30.000
1.500,4,24.000,4.200,30.000
1.500,5,-36.000,-7.800,30.000
1.500,6,36.000,-7.800,30.000
1.500,7,-48.000,-19.800,30.000
1.500,8,48.000,-19.800,30.000
