# ==========================================
# 智能动态规划轨迹 | cross
# 起点: 0,0,30 -> 终点: 0,600,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
0.000,0,0.000,5.700,30.000
0.000,1,0.000,18.413,30.000
0.000,2,0.000,30.413,30.000
0.000,3,0.000,42.413,30.000
0.000,4,0.000,54.413,30.000
0.000,5,0.000,-6.300,30.000
0.000,6,0.000,-18.300,30.000
0.000,7,0.000,-30.300,30.000
0.000,8,0.000,-42.300,30.000
0.000,9,12.000,5.700,30.000
0.000,10,24.000,5.700,30.000
0.000,11,36.000,5.700,30.000
0.000,12,-12.000,5.700,30.000
0.000,13,-24.000,5.700,30.000
0.000,14,-36.000,5.700,30.000
0.500,0,0.000,13.200,30.000
0.500,1,0.000,25.913,30.000
0.500,2,0.000,37.913,30.000
0.500,3,0.000,49.913,30.000
0.500,4,0.000,61.913,30.000
0.500,5,0.000,1.200,30.000
0.500,6,0.000,-10.800,30.000
0.500,7,0.000,-22.800,30.000
0.500,8,0.000,-34.800,30.000
0.500,9,12.000,13.200,30.000
0.500,10,24.000,13.200,30.000
0.500,11,36.000,13.200,30.000
0.500,12,-12.000,13.200,30.000
0.500,13,-24.000,13.200,30.000
0.500,14,-36.000,13.200,30.000
1.000,0,0.000,20.700,30.000
1.000,1,0.000,33.413,30.000
1.000,2,0.000,45.413,30.000
1.000,3,0.000,57.413,30.000
1.000,4,0.000,69.412,30.000
1.000,5,0.000,8.700,30.000
1.000,6,0.000,-3.300,30.000
1.000,7,0.000,-15.300,30.000
1.000,8,0.000,-27.300,30.000
1.000,9,12.000,20.700,30.000
1.000,10,24.000,20.700,30.000
1.000,11,36.000,20.700,30.000
1.000,12,-12.000,20.700,30.000
1.000,13,-24.000,20.700,30.000
1.000,14,-36.000,20.700,30.000
1.500,0,0.000,28.200,30.000
1.500,1,0.000,40.913,30.000
1.500,2,0.000,52.913,30.000
1.500,3,0.000,64.912,30.000
1.500,4,0.000,76.912,30.000
1.500,5,0.000,16.200,30.000
1.500,6,0.000,4.200,30.000
1.500,7,0.000,-7.800,30.000
1.500,8,0.000,-19.800,30.000
1.500,9,12.000,28.200,30.000
1.500,10,24.000,28.200,30.000
1.500,11,36.000,28.200,30.000
1.500,12,-12.000,28.200,30.000
1.500,13,-24.000,28.200,30.000
1.500,14,-36.000,28.200,30.000
2.000,0,0.000,35.700,30.000
2.000,1,0.000,48.413,30.000
2.000,2,0.000,60.413,30.000
2.000,3,0.000,72.412,30.000
2.000,4,0.000,84.412,30.000
2.000,5,0.000,23.700,30.000
2.000,6,0.000,11.700,30.000
2.000,7,0.000,-0.300,30.000
2.000,8,0.000,-12.300,30.000
2.000,9,12.000,35.700,30.000
2.000,10,24.000,35.700,30.000
2.000,11,36.000,35.700,30.000
2.000,12,-12.000,35.700,30.000
2.000,13,-24.000,35.700,30.000
2.000,14,-36.000,35.700,30.000
2.500,0,0.000,42.932,30.000
2.500,1,0.000,55.913,30.000
2.500,2,0.000,67.912,30.000
2.500,3,0.000,79.912,30.000
2.500,4,0.000,91.912,30.000
2.500,5,0.000,30.932,30.000
2.500,6,0.000,18.932,30.000
2.500,7,0.000,6.932,30.000
2.500,8,0.000,-5.068,30.000
2.500,9,12.000,42.932,30.000
2.500,10,24.000,42.932,30.000
2.500,11,36.000,42.932,30.000
2.500,12,-12.000,42.932,30.000
2.500,13,-24.000,42.932,30.000
2.500,14,-36.000,42.932,30.000
3.000,0,0.000,49.470,30.000
3.000,1,0.000,63.093,30.000
3.000,2,0.000,75.342,30.000
3.000,3,0.000,87.395,30.000
3.000,4,0.000,99.408,30.000
3.000,5,0.000,37.470,30.000
3.000,6,0.000,25.470,30.000
3.000,7,0.000,13.470,30.000
3.000,8,0.000,1.470,30.000
3.000,9,12.000,49.470,30.000
3.000,10,24.000,49.470,30.000
3.000,11,36.000,49.470,30.000
3.000,12,-12.000,49.470,30.000
3.000,13,-24.000,49.470,30.000
3.000,14,-36.000,49.470,30.000
3.500,0,0.000,55.158,30.000
3.500,1,0.000,69.412,30.000
3.500,2,0.000,82.010,30.000
3.500,3,0.000,94.177,30.000
3.500,4,0.000,106.222,30.000
3.500,5,0.000,43.158,30.000
3.500,6,0.000,31.158,30.000
3.500,7,0.000,19.158,30.000
3.500,8,0.000,7.158,30.000
3.500,9,12.000,55.158,30.000
3.500,10,24.000,55.158,30.000
3.500,11,36.000,55.158,30.000
3.500,12,-12.000,55.158,30.000
3.500,13,-24.000,55.158,30.000
3.500,14,-36.000,55.158,30.000
4.000,0,0.000,60.149,30.000
4.000,1,0.000,74.712,30.000
4.000,2,0.000,87.567,30.000
4.000,3,0.000,99.850,30.000
4.000,4,0.000,111.937,30.000
4.000,5,0.000,48.149,30.000
4.000,6,0.000,36.149,30.000
4.000,7,0.000,24.149,30.000
4.000,8,0.000,12.149,30.000
4.000,9,12.000,60.149,30.000
4.000,10,24.000,60.149,30.000
4.000,11,36.000,60.149,30.000
4.000,12,-12.000,60.149,30.000
4.000,13,-24.000,60.149,30.000
4.000,14,-36.000,60.149,30.000
4.500,0,0.000,64.837,30.000
4.500,1,0.000,79.262,30.000
4.500,2,0.000,92.148,30.000
4.500,3,0.000,104.484,30.000
4.500,4,0.000,116.601,30.000
4.500,5,0.000,52.837,30.000
4.500,6,0.000,40.837,30.000
4.500,7,0.000,28.837,30.000
4.500,8,0.000,16.837,30.000
4.500,9,12.000,64.837,30.000
4.500,10,24.000,64.837,30.000
4.500,11,36.000,64.837,30.000
4.500,12,-12.000,64.837,30.000
4.500,13,-24.000,64.837,30.000
4.500,14,-36.000,64.837,30.000
5.000,0,0.000,69.705,30.000
5.000,1,0.000,83.631,30.000
5.000,2,0.000,96.292,30.000
5.000,3,0.000,108.582,30.000
5.000,4,0.000,120.698,30.000
5.000,5,0.000,57.705,30.000
5.000,6,0.000,45.705,30.000
5.000,7,0.000,33.705,30.000
5.000,8,0.000,21.705,30.000
5.000,9,12.000,69.705,30.000
5.000,10,24.000,69.705,30.000
5.000,11,36.000,69.705,30.000
5.000,12,-12.000,69.705,30.000
5.000,13,-24.000,69.705,30.000
5.000,14,-36.000,69.705,30.000
5.500,0,0.000,75.148,30.000
5.500,1,0.000,88.474,30.000
5.500,2,0.000,100.732,30.000
5.500,3,0.000,112.872,30.000
5.500,4,0.000,124.948,30.000
5.500,5,0.000,63.148,30.000
5.500,6,0.000,51.148,30.000
5.500,7,0.000,39.148,30.000
5.500,8,0.000,27.148,30.000
5.500,9,12.000,75.148,30.000
5.500,10,24.000,75.148,30.000
5.500,11,36.000,75.148,30.000
5.500,12,-12.000,75.148,30.000
5.500,13,-24.000,75.148,30.000
5.500,14,-36.000,75.148,30.000
6.000,0,0.000,81.334,30.000
6.000,1,0.000,94.283,30.000
6.000,2,0.000,106.139,30.000
6.000,3,0.000,118.056,30.000
6.000,4,0.000,130.049,30.000
6.000,5,0.000,69.334,30.000
6.000,6,0.000,57.334,30.000
6.000,7,0.000,45.334,30.000
6.000,8,0.000,33.334,30.000
6.000,9,12.000,81.334,30.000
6.000,10,24.000,81.334,30.000
6.000,11,36.000,81.334,30.000
6.000,12,-12.000,81.334,30.000
6.000,13,-24.000,81.334,30.000
6.000,14,-36.000,81.334,30.000
