# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.000,0,0.000,0.470,30.000
0.000,1,-12.000,-11.530,30.000
0.000,2,12.000,-11.530,30.000
0.000,3,-24.000,-23.530,30.000
0.000,4,24.000,-23.530,30.000
0.000,5,-36.000,-35.530,30.000
0.000,6,36.000,-35.530,30.000
0.000,7,-48.000,-47.530,30.000
0.000,8,48.000,-47.530,30.000
0.000,9,-60.000,-59.530,30.000
0.000,10,60.000,-59.530,30.000
0.000,11,-72.000,-71.530,30.000
0.000,12,72.000,-71.530,30.000
0.000,13,-84.000,-83.530,30.000
0.000,14,84.000,-83.530,30.000
0.100,0,0.001,0.961,30.001
0.100,1,-12.000,-11.038,30.001
0.100,2,12.000,-11.039,30.001
0.100,3,-24.000,-23.038,30.001
0.100,4,24.000,-23.040,30.001
0.100,5,-36.001,-35.037,30.001
0.100,6,35.999,-35.040,30.001
0.100,7,-48.001,-47.037,30.001
0.100,8,47.999,-47.041,30.001
0.100,9,-60.002,-59.036,30.001
0.100,10,59.998,-59.041,30.001
0.100,11,-72.002,-71.036,30.001
0.100,12,71.998,-71.042,30.001
0.100,13,-84.003,-83.035,30.001
0.100,14,83.997,-83.042,30.001
0.200,0,0.002,1.477,30.001
0.200,1,-12.000,-10.521,30.001
0.200,2,12.000,-10.524,30.001
0.200,3,-24.001,-22.520,30.001
0.200,4,23.999,-22.526,30.001
0.200,5,-36.002,-34.518,30.001
0.200,6,35.998,-34.527,30.001
0.200,7,-48.004,-46.517,30.001
0.200,8,47.996,-46.529,30.001
0.200,9,-60.005,-58.515,30.001
0.200,10,59.995,-58.530,30.001
0.200,11,-72.006,-70.514,30.001
0.200,12,71.994,-70.532,30.001
0.200,13,-84.008,-82.513,30.001
0.200,14,83.992,-82.533,30.001
0.300,0,0.003,2.019,30.002
0.300,1,-12.000,-9.978,30.002
0.300,2,12.000,-9.984,30.002
0.300,3,-24.002,-21.975,30.002
0.300,4,23.998,-21.987,30.002
0.300,5,-36.005,-33.972,30.002
0.300,6,35.995,-33.989,30.002
0.300,7,-48.007,-45.969,30.002
0.300,8,47.993,-45.992,30.002
0.300,9,-60.010,-57.966,30.002
0.300,10,59.990,-57.995,30.002
0.300,11,-72.013,-69.964,30.002
0.300,12,71.987,-69.998,30.002
0.300,13,-84.015,-81.961,30.002
0.300,14,83.985,-82.001,30.002
0.400,0,0.005,2.589,30.004
0.400,1,-12.000,-9.407,30.004
0.400,2,12.000,-9.416,30.004
0.400,3,-24.004,-21.402,30.004
0.400,4,23.996,-21.421,30.004
0.400,5,-36.008,-33.397,30.004
0.400,6,35.992,-33.425,30.004
0.400,7,-48.012,-45.393,30.004
0.400,8,47.988,-45.430,30.004
0.400,9,-60.016,-57.388,30.004
0.400,10,59.984,-57.435,30.004
0.400,11,-72.020,-69.383,30.004
0.400,12,71.979,-69.439,30.004
0.400,13,-84.025,-81.379,30.004
0.400,14,83.975,-81.444,30.004
0.500,0,0.007,3.187,30.005
0.500,1,-11.999,-8.806,30.005
0.500,2,12.001,-8.820,30.005
0.500,3,-24.005,-20.799,30.005
0.500,4,23.995,-20.826,30.005
0.500,5,-36.011,-32.792,30.005
0.500,6,35.989,-32.833,30.005
0.500,7,-48.017,-44.786,30.005
0.500,8,47.982,-44.840,30.005
0.500,9,-60.023,-56.779,30.005
0.500,10,59.976,-56.847,30.005
0.500,11,-72.029,-68.772,30.005
0.500,12,71.970,-68.854,30.005
0.500,13,-84.035,-80.765,30.005
0.500,14,83.964,-80.860,30.005
0.600,0,0.009,3.815,30.007
0.600,1,-11.999,-8.176,30.007
0.600,2,12.001,-8.194,30.007
0.600,3,-24.007,-20.166,30.007
0.600,4,23.993,-20.203,30.007
0.600,5,-36.015,-32.157,30.007
0.600,6,35.985,-32.213,30.007
0.600,7,-48.023,-44.148,30.007
0.600,8,47.977,-44.222,30.007
0.600,9,-60.031,-56.138,30.007
0.600,10,59.968,-56.231,30.007
0.600,11,-72.039,-68.129,30.007
0.600,12,71.960,-68.240,30.007
0.600,13,-84.047,-80.120,30.007
0.600,14,83.952,-80.250,30.007
0.700,0,0.012,4.473,30.009
0.700,1,-11.999,-7.515,30.009
0.700,2,12.001,-7.539,30.009
0.700,3,-24.009,-19.502,30.009
0.700,4,23.991,-19.551,30.009
0.700,5,-36.019,-31.490,30.009
0.700,6,35.981,-31.563,30.009
0.700,7,-48.030,-43.478,30.009
0.700,8,47.970,-43.575,30.009
0.700,9,-60.040,-55.466,30.009
0.700,10,59.960,-55.587,30.009
0.700,11,-72.050,-67.454,30.009
0.700,12,71.950,-67.599,30.009
0.700,13,-84.060,-79.442,30.009
0.700,14,83.939,-79.611,30.009
0.800,0,0.014,5.162,30.012
0.800,1,-11.998,-6.823,30.012
0.800,2,12.002,-6.853,30.012
0.800,3,-24.011,-18.808,30.012
0.800,4,23.989,-18.868,30.012
0.800,5,-36.023,-30.793,30.012
0.800,6,35.976,-30.883,30.012
0.800,7,-48.036,-42.778,30.012
0.800,8,47.964,-42.898,30.012
0.800,9,-60.049,-54.762,30.012
0.800,10,59.951,-54.913,30.012
0.800,11,-72.061,-66.747,30.012
0.800,12,71.938,-66.928,30.012
0.800,13,-84.074,-78.732,30.012
0.800,14,83.925,-78.943,30.012
0.900,0,0.018,5.882,30.014
0.900,1,-11.997,-6.100,30.014
0.900,2,12.002,-6.137,30.014
0.900,3,-24.013,-18.082,30.014
0.900,4,23.987,-18.155,30.014
0.900,5,-36.028,-30.064,30.014
0.900,6,35.972,-30.173,30.014
0.900,7,-48.043,-42.045,30.014
0.900,8,47.957,-42.191,30.014
0.900,9,-60.058,-54.027,30.014
0.900,10,59.942,-54.209,30.014
0.900,11,-72.073,-66.009,30.014
0.900,12,71.926,-66.228,30.014
0.900,13,-84.088,-77.990,30.014
0.900,14,83.911,-78.246,30.014
1.000,0,0.021,6.631,30.017
1.000,1,-11.997,-5.347,30.017
1.000,2,12.003,-5.390,30.017
1.000,3,-24.014,-17.325,30.017
1.000,4,23.986,-17.412,30.017
1.000,5,-36.032,-29.304,30.017
1.000,6,35.968,-29.433,30.017
1.000,7,-48.050,-41.282,30.017
1.000,8,47.950,-41.455,30.017
1.000,9,-60.067,-53.260,30.017
1.000,10,59.932,-53.476,30.017
1.000,11,-72.085,-65.239,30.017
1.000,12,71.914,-65.498,30.017
1.000,13,-84.103,-77.217,30.017
1.000,14,83.896,-77.519,30.017
1.100,0,0.025,7.411,30.021
1.100,1,-11.995,-4.564,30.021
1.100,2,12.005,-4.614,30.021
1.100,3,-24.016,-16.539,30.021
1.100,4,23.984,-16.639,30.021
1.100,5,-36.036,-28.513,30.021
1.100,6,35.964,-28.664,30.021
1.100,7,-48.056,-40.488,30.021
1.100,8,47.943,-40.689,30.021
1.100,9,-60.077,-52.463,30.021
1.100,10,59.923,-52.714,30.021
1.100,11,-72.097,-64.438,30.021
1.100,12,71.902,-64.739,30.021
1.100,13,-84.117,-76.413,30.021
1.100,14,83.882,-76.764,30.021
1.200,0,0.029,8.220,30.024
1.200,1,-11.994,-3.751,30.024
1.200,2,12.006,-3.809,30.024
1.200,3,-24.017,-15.722,30.024
1.200,4,23.983,-15.837,30.024
1.200,5,-36.040,-27.694,30.024
1.200,6,35.960,-27.866,30.024
1.200,7,-48.063,-39.665,30.024
1.200,8,47.937,-39.894,30.024
1.200,9,-60.086,-51.636,30.024
1.200,10,59.913,-51.923,30.024
1.200,11,-72.109,-63.608,30.024
1.200,12,71.890,-63.952,30.024
1.200,13,-84.132,-75.579,30.024
1.200,14,83.867,-75.980,30.024
1.300,0,0.033,9.057,30.028
1.300,1,-11.992,-2.910,30.028
1.300,2,12.007,-2.975,30.028
1.300,3,-24.018,-14.878,30.028
1.300,4,23.982,-15.007,30.028
1.300,5,-36.043,-26.846,30.028
1.300,6,35.956,-27.040,30.028
1.300,7,-48.069,-38.813,30.028
1.300,8,47.930,-39.072,30.028
1.300,9,-60.095,-50.781,30.028
1.300,10,59.904,-51.104,30.028
1.300,11,-72.120,-62.749,30.028
1.300,12,71.879,-63.136,30.028
1.300,13,-84.146,-74.716,30.028
1.300,14,83.853,-75.169,30.028
1.400,0,0.038,9.922,30.032
1.400,1,-11.990,-2.042,30.032
1.400,2,12.009,-2.114,30.032
1.400,3,-24.019,-14.006,30.032
1.400,4,23.981,-14.150,30.032
1.400,5,-36.047,-25.970,30.032
1.400,6,35.953,-26.186,30.032
1.400,7,-48.075,-37.934,30.032
1.400,8,47.924,-38.222,30.032
1.400,9,-60.103,-49.898,30.032
1.400,10,59.896,-50.258,30.032
1.400,11,-72.131,-61.862,30.032
1.400,12,71.867,-62.294,30.032
1.400,13,-84.160,-73.826,30.032
1.400,14,83.839,-74.330,30.032
1.500,0,0.042,10.812,30.036
1.500,1,-11.988,-1.148,30.036
1.500,2,12.011,-1.227,30.036
1.500,3,-24.019,-13.109,30.036
1.500,4,23.980,-13.267,30.036
1.500,5,-36.050,-25.069,30.036
1.500,6,35.949,-25.307,30.036
