time,nodeId,x,y,z,node_type
0.1,0,0.68,0.68,30.001,0
0.1,1,-16.291,0.68,30.001,0
0.1,2,0.68,-16.291,30.001,0
0.1,3,-33.261,0.68,30.001,0
0.1,4,0.68,-33.261,30.001,0
0.1,5,-50.232,0.68,30.001,0
0.1,6,0.68,-50.232,30.001,0
0.1,7,-67.203,0.68,30.001,0
0.1,8,0.68,-67.203,30.001,0
0.1,9,-84.173,0.68,30.001,0
0.1,10,0.68,-84.173,30.001,0
0.1,11,-101.144,0.68,30.001,0
0.1,12,0.68,-101.144,30.001,0
0.1,13,-118.114,0.68,30.001,0
0.1,14,0.68,-118.114,30.001,0
0.1,1000,258.696,217.517,52.4674,1
0.1,1001,429.582,336.732,48.3081,1
0.1,1002,385.353,347.155,48.2955,1
0.1,1003,419.701,28.1809,48.1366,1
0.1,1004,142.042,80.8364,47.6602,1
0.1,1005,130.519,396.836,48.88,1
0.1,1006,221.849,161.588,47.0783,1
0.1,1007,79.5689,407.071,45.5749,1
0.1,1008,243.007,169.053,46.8334,1
0.1,1009,461.632,443.963,45.5824,1
0.1,1010,410.615,182.37,45.4473,1
0.1,1011,293.373,185.464,49.8145,1
0.1,1012,241.802,408.638,51.32,1
0.1,1013,401.306,64.5188,46.4878,1
0.1,1014,39.1714,448.629,49.9855,1
0.2,0,1.045,1.045,30.003,0
0.2,1,-15.926,1.045,30.003,0
0.2,2,1.045,-15.926,30.003,0
0.2,3,-32.897,1.045,30.003,0
0.2,4,1.045,-32.897,30.003,0
0.2,5,-49.867,1.045,30.003,0
0.2,6,1.045,-49.867,30.003,0
0.2,7,-66.838,1.045,30.003,0
0.2,8,1.045,-66.838,30.003,0
0.2,9,-83.808,1.045,30.003,0
0.2,10,1.045,-83.808,30.003,0
0.2,11,-100.779,1.045,30.003,0
0.2,12,1.045,-100.779,30.003,0
0.2,13,-117.749,1.045,30.003,0
0.2,14,1.045,-117.749,30.003,0
0.2,1000,258.908,217.735,52.4369,1
0.2,1001,429.671,336.528,48.2821,1
0.2,1002,385.752,347.453,48.275,1
0.2,1003,419.385,28.3813,48.1191,1
0.2,1004,141.754,80.9895,47.6756,1
0.2,1005,130.666,396.886,48.8864,1
0.2,1006,221.786,161.905,47.0612,1
0.2,1007,79.8669,406.959,45.5718,1
0.2,1008,242.896,169.027,46.8361,1
0.2,1009,461.324,443.748,45.5799,1
0.2,1010,410.713,182.009,45.442,1
0.2,1011,293.045,185.531,49.8107,1
0.2,1012,242.071,408.638,51.3189,1
0.2,1013,401.118,64.7396,46.5201,1
0.2,1014,39.0835,448.352,49.9893,1
0.3,0,1.428,1.428,30.005,0
0.3,1,-15.543,1.428,30.005,0
0.3,2,1.428,-15.543,30.005,0
0.3,3,-32.513,1.428,30.005,0
0.3,4,1.428,-32.513,30.005,0
0.3,5,-49.484,1.428,30.005,0
0.3,6,1.428,-49.484,30.005,0
0.3,7,-66.454,1.428,30.005,0
0.3,8,1.428,-66.454,30.005,0
0.3,9,-83.425,1.428,30.005,0
0.3,10,1.428,-83.425,30.005,0
0.3,11,-100.396,1.428,30.005,0
0.3,12,1.428,-100.396,30.005,0
0.3,13,-117.366,1.428,30.005,0
0.3,14,1.428,-117.366,30.005,0
0.3,1000,259.121,217.952,52.4064,1
0.3,1001,429.761,336.323,48.2562,1
0.3,1002,386.152,347.75,48.2546,1
0.3,1003,419.069,28.5818,48.1016,1
0.3,1004,141.467,81.1426,47.6911,1
0.3,1005,130.813,396.936,48.8928,1
0.3,1006,221.723,162.222,47.044,1
0.3,1007,80.165,406.846,45.5686,1
0.3,1008,242.785,169.001,46.8389,1
0.3,1009,461.016,443.533,45.5774,1
0.3,1010,410.81,181.647,45.4367,1
