FlowId,Src,Dest,Tx,Rx,LossRate
1,2,3,1033,859,16.8441%
2,1,2,1076,928,13.7546%
3,3,4,1033,667,35.4308%
4,11,3,991,619,37.5378%
5,13,5,860,607,29.4186%
6,9,1,990,651,34.2424%
7,0,1,1051,890,15.3187%
8,0,7,975,600,38.4615%
9,5,6,920,445,51.6304%
10,4,5,1033,546,47.1442%
11,6,7,630,244,61.2698%
12,8,0,768,328,57.2917%
13,12,4,999,490,50.951%
14,14,6,851,378,55.5817%
15,1,8,895,384,57.095%
16,10,2,960,253,73.6458%
17,2,9,790,440,44.3038%
18,3,10,698,170,75.6447%
19,7,8,647,125,80.6801%
20,14,0,366,169,53.8251%
21,9,10,301,70,76.7442%
22,4,11,497,206,58.5513%
23,5,12,325,6,98.1538%
24,6,13,418,33,92.1053%
25,7,14,316,16,94.9367%
26,8,9,377,84,77.7188%
27,12,13,201,22,89.0547%
28,11,12,250,36,85.6%
29,10,11,319,79,75.2351%
30,13,14,145,4,97.2414%
